,Star,Summary,Description
0,5,Brilliant,"I switch to ios from android after 10 years so this review might help for migrators

It’s been a month using the iPhone13 and this was my experience

1. Design - its simple and no nonsense design . Expect white and pink rest of the colours are fingerprint magnets. I have seen all the colours and I highly recommend the pink . It’s so light pink which makes it not girlish. See it for yourself it really looks so premium in light pink colour.

For rest of it except white the aluminium frame wil...
READ MORE"
1,5,Mind-blowing purchase,Great performance 🥰
2,5,Excellent,I upgraded to 13 from xs and my experience with this had been extraordinary . The user interface and the camera is too good .Just in love with this extraordinary device .I just shared some photos clicked from this phone so that everyone can have an idea about how good the camera is compared all other flagship devices . The lens inside the device is so efficient that it automatically reduces the noise in the picture making it very crisp and clear .
3,5,Perfect product!,"Awesome battery backup amazing camera, a all day batter backup improved and brilliant IOs 16.1 oled display dolby speakers and lot more, just close your eyes and go for it. One of the best handy smartphones ever and in great discount given by flipkart in big billion days 🔥"
4,5,Perfect product!,"Pros-rear Camera is awesome.
double speaker sound equal loud and base is superb display superb. Design also good.
Battery back up superb.

Cons-front camera is good not awesome
After switching from android you feel one minus point is the display notch ."
5,5,Terrific,Happy to have this phone
6,5,Must buy!,"Awesome phone
Excellent camera quality"
7,5,Worth every penny,Awesome camera..I m love it
8,5,Perfect product!,"LOOK - Its my first love apple i phone 13, first time purchase this phone but its look awesome in white colour love it. hand feel too much premium.
CAMERA - Mind blowing camera performance font camera and rear cameras take too much awesome qualities pictures . Night mode is supergood low light performance impressed me
PERFORMANCE - its bionic a15 chipset faster ,have 60hz refresh rate but its beatable 120hz
DISPLAY - uts OLD XDR RETINA display too much good look display i get 10 of 10 for d...
READ MORE"
9,5,Perfect product!,Love this phone..... 😍
10,5,Excellent,Too good
11,5,Classy product,This is awosome .. camera is best . Here some photos i m sharing with you guys ..
12,5,Brilliant,One of the best worth of money 💸💰
13,5,Wonderful,Just amazing
14,5,Fabulous!,Nice 👌 one go for it
15,5,Best in the market!,"Best phone available at this price point.
Camera is comparable with entry level DSLR(marvellous dynamic range)
The performance is unmatchable.Shifted to iOS after 10 years of premium android smartphones.Go for it without any second thought."
16,5,Excellent,Nice Phone
17,5,Perfect product!,Superb camera.nice performance
18,5,Brilliant,Awesome camera clarity
19,5,Awesome,Simply superb ❤️
20,5,Highly recommended,"Nice upgrade!!
Design super
Camera is decent
Performance super
Battery life is great"
21,5,Just wow!,Best phone in recent times I have used in my life
22,5,Awesome,Best of best
23,5,Great product,Beast phone …. Camera is exceptionally best
24,5,Mind-blowing purchase,Camera is superb 🫡❤️
25,5,Super!,"My dream phone Iam waiting after 10 years bought these phone. Fully happy phone performance display camera etc awesmome,selfie camera focus to alpple company. Main camera performance awesome,display, Sound quality Dolby atoms,charging also very improved.overall super 🥰"
26,5,Fabulous!,Nice product
27,5,Simply awesome,Superb Camera
28,5,Excellent,Excellent mobile.. dream purchase
29,5,Mind-blowing purchase,Goooood. Loved it😍
30,5,Brilliant,Outstanding camera and performance
31,5,Super!,very nice product camera quatily is super good i will switch from android to iphone i have very good experience .
32,5,Just wow!,"Reality is reality. Everything is working smooth, jist go for it without any hesitation. You won't be regret once you buy it."
33,5,Brilliant,Very good quality photos. Love it❤️
34,5,Terrific purchase,"Amazing phone with improved performance, good battery backup and stunning camera clearity. If you are looking for a power pack phone then just go for it. :)"
35,5,Brilliant,"Camera quality, performance, battery ,everything is up to mark."
